"ScanNumber, ScanName, ScanPointNumber, corr_Xcoord in mm per BX, corr_Ycoord in mm per BX"
Scan_1
10,Y10,20,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0012895593631540127, '1783': 0.0012282991097863323, '872': 0.0012349432074449977, '2063': 0.0012720337693024079, '41': 0.0012907137333450472}"
10,Y10,21,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0011428769647108027, '1783': 0.0010872266237800642, '872': 0.0010940440445234817, '2063': 0.001126548326922089, '41': 0.0011445118424519031}"
10,Y10,22,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0010221918778829662, '1783': 0.00097205391704770054, '872': 0.000978640396144806, '2063': 0.001007354171159773, '41': 0.001024071168067851}"
10,Y10,23,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00092338902108778705, '1783': 0.00087802840609853912, '872': 0.00088427268694326179, '2063': 0.00090992567047802413, '41': 0.00092537315320094537}"
10,Y10,24,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00084164508905824323, '1783': 0.0008002967320301839, '872': 0.00080618387991267151, '2063': 0.0008293569477150713, '41': 0.00084365118875389961}"
10,Y10,25,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00077305682335724484, '1783': 0.00073508722250468985, '872': 0.00074062785582296598, '2063': 0.00076176314119236741, '41': 0.0007750412055696754}"
Scan_11
11,X11,1,"{'281': -0.00083933858638887292, '1783': -0.00079922627909717202, '872': -0.00080766250705219256, '2063': -0.00082616542266261282, '41': -0.00084374744451472217}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,2,"{'281': -0.00091898735257005444, '1783': -0.00087517773537741823, '872': -0.00088466965632131222, '2063': -0.00090444013207177534, '41': -0.00092398051569525974}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,3,"{'281': -0.001015270003969762, '1783': -0.00096710139423038081, '872': -0.00097789078204834072, '2063': -0.00099913735255809165, '41': -0.0010209742685036427}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,4,"{'281': -0.0011324824022519065, '1783': -0.0010792877477073196, '872': -0.0010915330548026945, '2063': -0.0011147273224879628, '41': -0.0011389564906924691}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,5,"{'281': -0.0012739873428842356, '1783': -0.0012153350686801136, '872': -0.0012288727515438371, '2063': -0.0012550910746722428, '41': -0.0012810604497447788}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,6,"{'281': -0.0014381447797263474, '1783': -0.0013743425039434193, '872': -0.0013882721740975602, '2063': -0.0014196429746542014, '41': -0.0014451332907575295}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,7,"{'281': -0.001609634572603755, '1783': -0.0015424327477998484, '872': -0.0015547876383651062, '2063': -0.00159458835548979, '41': -0.0016151756505685428}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,8,"{'281': -0.0017515441973720146, '1783': -0.0016845135795135451, '872': -0.001692516948003653, '2063': -0.0017440348175578474, '41': -0.0017538378538598295}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,9,"{'281': -0.0017989434221939691, '1783': -0.0017372771680430562, '872': -0.0017385369007594268, '2063': -0.0018021625460743445, '41': -0.0017966227309890155}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,10,"{'281': -0.0016738430821147288, '1783': -0.001623003332408134, '872': -0.0016174843409491753, '2063': -0.0016871245516027384, '41': -0.0016672246742798706}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,11,"{'281': -0.0013169040112511392, '1783': -0.0012812034568295539, '872': -0.0012723393677970356, '2063': -0.001334238850839926, '41': -0.0013087010128376049}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,12,"{'281': -0.00073072385599251891, '1783': -0.0007124873967038972, '872': -0.00070588654013617848, '2063': -0.00074289326122079435, '41': -0.00072507190872716945}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,14,"{'281': 0.00073069675391970561, '1783': 0.00071247217793634927, '872': 0.00070586031389992753, '2063': 0.00074286717123935812, '41': 0.00072504813693563812}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,15,"{'281': 0.0013167636036872372, '1783': 0.0012810942370991389, '872': 0.0012722251043001877, '2063': 0.0013340995778344915, '41': 0.0013085810513807385}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,16,"{'281': 0.0016734715950989978, '1783': 0.0016226902743873477, '872': 0.0016171804916619678, '2063': 0.0016867501633005978, '41': 0.0016668763666534243}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,17,"{'281': 0.0017985614294570118, '1783': 0.0017369682872171062, '872': 0.0017382339351953969, '2063': 0.0018017621954082856, '41': 0.001796272169682878}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,18,"{'281': 0.0017509282814238349, '1783': 0.0016840071276533184, '872': 0.001692015247759082, '2063': 0.0017434043837415022, '41': 0.0017532764228382041}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,19,"{'281': 0.0016092778311686832, '1783': 0.0015421678499102475, '872': 0.0015545393802803994, '2063': 0.0015942181349094461, '41': 0.0016148766548454317}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,20,"{'281': 0.0014375271056111943, '1783': 0.0013738364805179924, '872': 0.0013877668339202054, '2063': 0.0014190265705016829, '41': 0.0014445695281739594}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,21,"{'281': 0.0012735491737025496, '1783': 0.0012149863555435732, '872': 0.0012285264920097849, '2063': 0.0012546338827017155, '41': 0.0012806816645459173}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,22,"{'281': 0.0011318972170719034, '1783': 0.0010787996149494833, '872': 0.0010910465554323911, '2063': 0.0011141403693306939, '41': 0.0011384358654194853}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,23,"{'281': 0.0010147550948472782, '1783': 0.00096668467574712372, '872': 0.00097747996005977762, '2063': 0.00099862288822237305, '41': 0.001020513010095907}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,24,"{'281': 0.0009185085388021733, '1783': 0.00087478458655334743, '872': 0.00088428699566767556, '2063': 0.00090395613446701286, '41': 0.00092354669020610573}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
11,X11,25,"{'281': 0.00083880760743819849, '1783': 0.00079877899265725326, '872': 0.00080721573545494989, '2063': 0.00082562186237300234, '41': 0.00084325541884158262}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
Scan_12
12,Y12,1,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00075455159538914197, '1783': -0.00071797495271976345, '872': -0.00072347590398222014, '2063': -0.00074384732341106763, '41': -0.00075714870945379651}"
12,Y12,2,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00082049594686634843, '1783': -0.00078068009543255147, '872': -0.00078648399271145952, '2063': -0.00080895829538943646, '41': -0.00082320421320193529}"
12,Y12,3,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00089872140930321253, '1783': -0.00085505430292573783, '872': -0.00086116435839337193, '2063': -0.00088622974414493175, '41': -0.00090152253259099266}"
12,Y12,4,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00099299338793189837, '1783': -0.00094468461032537704, '872': -0.00095108554447165033, '2063': -0.00097941860128902369, '41': -0.00099584672272122975}"
12,Y12,5,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0011081043044099946, '1783': -0.0010542381991442864, '872': -0.0010608867546147457, '2063': -0.0010933764126920128, '41': -0.0011109528364726868}"
12,Y12,6,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0012492781900832069, '1783': -0.001189108537332816, '872': -0.0011959355347876822, '2063': -0.0012336362217635522, '41': -0.001252023736454655}"
12,Y12,7,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0014177302707678028, '1783': -0.0013516875807173367, '872': -0.0013586255843255454, '2063': -0.0014023552321568258, '41': -0.0014202832889563762}"
12,Y12,8,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.001598127034135374, '1783': -0.0015295871843915405, '872': -0.0015366507995170893, '2063': -0.0015859189668010214, '41': -0.0016004262831601336}"
12,Y12,9,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0017374277012493673, '1783': -0.0016738696628003486, '872': -0.0016811637338656692, '2063': -0.0017328009632179009, '41': -0.0017395140253174712}"
12,Y12,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0017308844299215216, '1783': -0.0016816839734377271, '872': -0.0016890974467807644, '2063': -0.0017368646477726117, '41': -0.0017328396005495425}"
12,Y12,11,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00145264613186865, '1783': -0.001423126680568922, '872': -0.0014297527355895778, '2063': -0.0014662444863930309, '41': -0.0014543477179167778}"
12,Y12,12,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00084354206289310725, '1783': -0.00083138442572202697, '872': -0.00083546189295202874, '2063': -0.00085501361827359341, '41': -0.00084458754117138195}"
12,Y12,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
12,Y12,14,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00084351828725475018, '1783': 0.00083136995457349164, '872': 0.0008354411087358179, '2063': 0.00085499347388857602, '41': 0.0008445699713395898}"
12,Y12,15,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0014524030073741927, '1783': 0.0014229174588257622, '872': 0.0014295335874045904, '2063': 0.0014660093785130396, '41': 0.0014541133226515584}"
12,Y12,16,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0017304927890111528, '1783': 0.0016813516647331175, '872': 0.0016887529648256302, '2063': 0.0017364816613157266, '41': 0.001732472250235537}"
12,Y12,17,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.001736878889605824, '1783': 0.0016733834767040849, '872': 0.0016806886628254346, '2063': 0.0017322518263557228, '41': 0.0017390017437136885}"
12,Y12,18,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0015975738313760693, '1783': 0.0015291054183688352, '872': 0.0015361700822991435, '2063': 0.0015853577389531887, '41': 0.0015998957958622392}"
12,Y12,19,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0014171654655480612, '1783': 0.0013512080414082655, '872': 0.0013581404887305422, '2063': 0.0014017848731043331, '41': 0.0014197355732083489}"
12,Y12,20,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0012487350594259327, '1783': 0.0011886374688580633, '872': 0.0011954617240546269, '2063': 0.0012330856936036791, '41': 0.0012515083276666973}"
12,Y12,21,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0011076841957321671, '1783': 0.0010538785419730255, '872': 0.0010605351677393528, '2063': 0.0010929445603341402, '41': 0.0011105674475573109}"
12,Y12,22,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00099255711434435758, '1783': 0.00094430759684716221, '872': 0.00095071283385489403, '2063': 0.00097897020278171331, '41': 0.00099543949726118327}"
12,Y12,23,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00089828594868046423, '1783': 0.00085467395619443366, '872': 0.00086078839195680157, '2063': 0.00088578997124934983, '41': 0.00090110537899206692}"
12,Y12,24,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00082004314077654473, '1783': 0.00078028849128409616, '872': 0.00078609383368069433, '2063': 0.00080850772887900899, '41': 0.00082276980430763676}"
12,Y12,25,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00075399044321357734, '1783': 0.00071748179643530601, '872': 0.00072297809003355569, '2063': 0.00074328892978583094, '41': 0.00075660398590832179}"
